[*] Health Monitor starting on aria...
[*] Checking every 30s
[05:40:36] Load:0.2 Mem:86% Services:5/5
[05:41:06] Load:0.8 Mem:86% Services:5/5
[05:41:36] Load:1.0 Mem:86% Services:5/5
[05:42:06] Load:0.8 Mem:86% Services:5/5
[05:42:36] Load:0.8 Mem:86% Services:5/5
[05:43:06] Load:1.2 Mem:86% Services:5/5
[05:43:36] Load:1.5 Mem:86% Services:5/5
[05:44:06] Load:1.9 Mem:86% Services:5/5
[05:44:36] Load:1.7 Mem:86% Services:5/5
[05:45:06] Load:1.5 Mem:86% Services:5/5
[05:45:36] Load:1.4 Mem:86% Services:5/5
[05:46:06] Load:1.3 Mem:86% Services:5/5
[05:46:36] Load:1.7 Mem:86% Services:5/5
[05:47:06] Load:1.9 Mem:86% Services:5/5
[05:47:36] Load:1.2 Mem:86% Services:5/5
[05:48:06] Load:0.8 Mem:86% Services:5/5
[05:48:36] Load:0.9 Mem:86% Services:5/5
[05:49:06] Load:0.6 Mem:86% Services:5/5
[05:49:36] Load:0.5 Mem:86% Services:5/5
[05:50:06] Load:0.8 Mem:85% Services:5/5
[05:50:36] Load:0.9 Mem:86% Services:5/5
[05:51:06] Load:1.3 Mem:86% Services:5/5
[05:51:36] Load:0.8 Mem:86% Services:5/5
[05:52:06] Load:0.8 Mem:86% Services:5/5
[05:52:36] Load:0.5 Mem:86% Services:5/5
[05:53:06] Load:1.1 Mem:86% Services:5/5
[05:53:36] Load:0.7 Mem:86% Services:5/5
[05:54:06] Load:0.5 Mem:86% Services:5/5
[05:54:36] Load:0.4 Mem:85% Services:5/5
[05:55:06] Load:0.3 Mem:86% Services:5/5
[05:55:36] Load:0.6 Mem:85% Services:5/5
[05:56:06] Load:0.8 Mem:86% Services:5/5
[05:56:36] Load:0.5 Mem:86% Services:5/5
[05:57:06] Load:1.3 Mem:85% Services:5/5
[05:57:36] Load:1.2 Mem:86% Services:5/5
[05:58:06] Load:1.3 Mem:86% Services:5/5
[05:58:36] Load:0.8 Mem:86% Services:5/5
[05:59:06] Load:0.8 Mem:86% Services:5/5
[05:59:36] Load:0.5 Mem:86% Services:5/5
[06:00:06] Load:0.6 Mem:86% Services:5/5
[06:00:36] Load:0.5 Mem:86% Services:5/5
[06:01:06] Load:0.6 Mem:86% Services:5/5
[06:01:36] Load:0.3 Mem:86% Services:5/5
[06:02:06] Load:0.4 Mem:86% Services:5/5
[06:02:36] Load:0.6 Mem:86% Services:5/5
[06:03:06] Load:0.6 Mem:86% Services:5/5
[06:03:36] Load:1.1 Mem:86% Services:5/5
[06:04:06] Load:1.3 Mem:86% Services:5/5
[06:04:36] Load:1.4 Mem:86% Services:5/5
[06:05:06] Load:1.3 Mem:86% Services:5/5
[06:05:36] Load:1.3 Mem:86% Services:5/5
[06:06:06] Load:1.6 Mem:86% Services:5/5
[06:06:36] Load:1.6 Mem:86% Services:5/5
[ALERT] WARNING: cpu_load = 2.39
[06:07:06] Load:2.4 Mem:86% Services:5/5
[06:07:36] Load:2.0 Mem:86% Services:5/5
[06:08:06] Load:2.1 Mem:86% Services:5/5
[06:08:36] Load:1.4 Mem:86% Services:5/5
[06:09:06] Load:1.0 Mem:86% Services:5/5
[06:09:36] Load:0.7 Mem:86% Services:5/5
[06:10:06] Load:0.8 Mem:86% Services:5/5
[06:10:36] Load:1.4 Mem:86% Services:5/5
[06:11:06] Load:1.0 Mem:86% Services:5/5
[06:11:36] Load:0.7 Mem:86% Services:5/5
[06:12:06] Load:0.5 Mem:86% Services:5/5
[06:12:36] Load:0.3 Mem:86% Services:5/5
[06:13:06] Load:0.5 Mem:86% Services:5/5
[06:13:36] Load:0.9 Mem:86% Services:5/5
[06:14:06] Load:0.5 Mem:86% Services:5/5
[06:14:36] Load:0.3 Mem:86% Services:5/5
[06:15:06] Load:0.3 Mem:86% Services:5/5
[06:15:36] Load:0.4 Mem:86% Services:5/5
[06:16:06] Load:0.5 Mem:86% Services:5/5
[06:16:36] Load:0.9 Mem:86% Services:5/5
[06:17:06] Load:1.0 Mem:86% Services:5/5
[06:17:36] Load:1.2 Mem:86% Services:5/5
[06:18:06] Load:1.0 Mem:86% Services:5/5
[06:18:36] Load:0.9 Mem:86% Services:5/5
[06:19:06] Load:0.5 Mem:86% Services:5/5
[06:19:36] Load:0.4 Mem:86% Services:5/5
[06:20:06] Load:0.3 Mem:86% Services:5/5
[06:20:36] Load:0.5 Mem:86% Services:5/5
[06:21:07] Load:0.3 Mem:86% Services:5/5
[06:21:37] Load:0.2 Mem:86% Services:5/5
[06:22:07] Load:0.1 Mem:86% Services:5/5
[06:22:37] Load:0.3 Mem:86% Services:5/5
[06:23:07] Load:0.2 Mem:86% Services:5/5
[06:23:37] Load:0.3 Mem:86% Services:5/5
[06:24:07] Load:0.8 Mem:86% Services:5/5
[06:24:37] Load:1.4 Mem:86% Services:5/5
[06:25:07] Load:1.4 Mem:86% Services:5/5
[06:25:37] Load:1.2 Mem:86% Services:5/5
[06:26:07] Load:1.1 Mem:86% Services:5/5
[06:26:37] Load:1.1 Mem:85% Services:5/5
[06:27:07] Load:1.3 Mem:86% Services:5/5
[06:27:37] Load:1.3 Mem:86% Services:5/5
[06:28:07] Load:1.3 Mem:86% Services:5/5
[06:28:37] Load:1.7 Mem:86% Services:5/5
[06:29:07] Load:1.5 Mem:86% Services:5/5
[06:29:37] Load:1.1 Mem:86% Services:5/5
[06:30:07] Load:0.9 Mem:86% Services:5/5
[06:30:37] Load:0.6 Mem:86% Services:5/5
[06:31:07] Load:0.7 Mem:86% Services:5/5
[06:31:37] Load:0.9 Mem:86% Services:5/5
[06:32:07] Load:1.2 Mem:86% Services:5/5
[06:32:37] Load:0.7 Mem:86% Services:5/5
[06:33:07] Load:0.4 Mem:86% Services:5/5
[06:33:37] Load:0.4 Mem:85% Services:5/5
[06:34:07] Load:0.4 Mem:86% Services:5/5
[06:34:37] Load:0.4 Mem:85% Services:5/5
[06:35:07] Load:1.1 Mem:86% Services:5/5
[06:35:37] Load:0.7 Mem:86% Services:5/5
[06:36:07] Load:0.6 Mem:86% Services:5/5
[06:36:37] Load:0.7 Mem:86% Services:5/5
[06:37:07] Load:0.8 Mem:86% Services:5/5
[06:37:37] Load:1.1 Mem:86% Services:5/5
[06:38:07] Load:0.7 Mem:86% Services:5/5
[06:38:37] Load:0.6 Mem:86% Services:5/5
[06:39:07] Load:0.4 Mem:86% Services:5/5
[06:39:37] Load:0.2 Mem:86% Services:5/5
[06:40:07] Load:0.2 Mem:86% Services:5/5
[06:40:37] Load:0.5 Mem:86% Services:5/5
[06:41:07] Load:0.6 Mem:86% Services:5/5
[06:41:37] Load:0.3 Mem:86% Services:5/5
[06:42:07] Load:0.2 Mem:86% Services:5/5
[06:42:37] Load:0.3 Mem:86% Services:5/5
[06:43:07] Load:0.4 Mem:86% Services:5/5
[06:43:37] Load:0.2 Mem:86% Services:5/5
[06:44:07] Load:0.1 Mem:86% Services:5/5
[06:44:37] Load:0.1 Mem:86% Services:5/5
[06:45:07] Load:0.9 Mem:86% Services:5/5
[06:45:37] Load:2.0 Mem:86% Services:5/5
[06:46:07] Load:1.6 Mem:86% Services:5/5
[06:46:37] Load:1.5 Mem:86% Services:5/5
[06:47:07] Load:1.3 Mem:86% Services:5/5
[06:47:37] Load:1.4 Mem:86% Services:5/5
[06:48:07] Load:1.6 Mem:89% Services:5/5
[06:48:37] Load:1.6 Mem:88% Services:5/5
[06:49:07] Load:1.7 Mem:88% Services:5/5
[ALERT] WARNING: cpu_load = 2.77
[06:49:37] Load:2.8 Mem:88% Services:5/5
[06:50:07] Load:1.7 Mem:89% Services:5/5
[06:50:37] Load:1.1 Mem:88% Services:5/5
[06:51:07] Load:0.7 Mem:88% Services:5/5
[06:51:37] Load:0.4 Mem:88% Services:5/5
[06:52:07] Load:0.8 Mem:88% Services:5/5
[06:52:37] Load:0.5 Mem:88% Services:5/5
[06:53:07] Load:0.4 Mem:88% Services:5/5
[06:53:37] Load:0.2 Mem:88% Services:5/5
[06:54:07] Load:0.3 Mem:88% Services:5/5
[06:54:37] Load:0.3 Mem:88% Services:5/5
[06:55:07] Load:0.3 Mem:88% Services:5/5
[06:55:37] Load:1.5 Mem:88% Services:5/5
[06:56:07] Load:0.9 Mem:88% Services:5/5
[06:56:37] Load:0.8 Mem:88% Services:5/5
[06:57:07] Load:0.5 Mem:88% Services:5/5
[06:57:37] Load:0.7 Mem:88% Services:5/5
[06:58:07] Load:1.9 Mem:88% Services:5/5
[06:58:37] Load:1.1 Mem:88% Services:5/5
[06:59:07] Load:0.8 Mem:88% Services:5/5
[06:59:37] Load:0.6 Mem:88% Services:5/5
[07:00:07] Load:0.3 Mem:88% Services:5/5
[07:00:37] Load:0.7 Mem:88% Services:5/5
